Fecha;Perdidas de transporte;Demanda;Region
17/01/2016;13,713334;654,646155;Peninsula
18/01/2016;16,032425;769,87302;Peninsula
19/01/2016;14,258869;777,550559;Peninsula
20/01/2016;14,993576;773,362228;Peninsula
21/01/2016;17,293693;770,895284;Peninsula
22/01/2016;15,011275;757,147064;Peninsula
23/01/2016;11,541352;667,331214;Peninsula
24/01/2016;10,872206;614,413697;Peninsula
25/01/2016;13,613272;725,457808;Peninsula
26/01/2016;15,029045;744,037076;Peninsula
27/01/2016;14,967066;743,286581;Peninsula
28/01/2016;13,380182;742,16712;Peninsula
29/01/2016;11,718765;736,974696;Peninsula
30/01/2016;12,549065;664,171778;Peninsula
31/01/2016;11,231893;613,541708;Peninsula
01/02/2016;12,487131;717,104987;Peninsula
02/02/2016;12,570395;733,210649;Peninsula
03/02/2016;13,408102;735,689287;Peninsula
04/02/2016;10,31478;740,181819;Peninsula
05/02/2016;11,050715;738,99651;Peninsula
06/02/2016;12,846789;671,23598;Peninsula
07/02/2016;11,179729;619,783506;Peninsula
08/02/2016;13,511021;725,835785;Peninsula
09/02/2016;13,87196;738,942996;Peninsula
10/02/2016;12,911755;740,168424;Peninsula
11/02/2016;12,620142;731,310594;Peninsula
12/02/2016;17,857673;733,227841;Peninsula
13/02/2016;17,40642;658,38599;Peninsula
14/02/2016;14,870695;614,803065;Peninsula
15/02/2016;16,567547;744,377523;Peninsula
16/02/2016;12,925211;765,077435;Peninsula
17/02/2016;13,840746;779,342687;Peninsula
18/02/2016;15,791917;783,270833;Peninsula
19/02/2016;13,49535;769,097093;Peninsula
20/02/2016;11,252092;681,835542;Peninsula
21/02/2016;10,001645;625,708598;Peninsula
22/02/2016;12,82039;729,913978;Peninsula
23/02/2016;13,732495;736,627875;Peninsula
24/02/2016;14,765192;743,745726;Peninsula
25/02/2016;13,189749;733,728431;Peninsula
26/02/2016;16,613125;748,241153;Peninsula
27/02/2016;15,966212;692,597224;Peninsula
28/02/2016;12,956301;635,753663;Peninsula
29/02/2016;12,448341;726,439836;Peninsula
01/03/2016;11,712403;743,808311;Peninsula
02/03/2016;12,2998;740,905292;Peninsula
03/03/2016;13,043825;736,66014;Peninsula
04/03/2016;16,950667;737,159163;Peninsula
05/03/2016;11,270482;664,718096;Peninsula
06/03/2016;12,057632;621,5718;Peninsula
07/03/2016;14,85571;756,886566;Peninsula
08/03/2016;12,041384;759,726362;Peninsula
09/03/2016;13,826473;772,235934;Peninsula
10/03/2016;12,368745;765,072701;Peninsula
11/03/2016;12,240124;749,62989;Peninsula
12/03/2016;11,800443;668,447568;Peninsula
13/03/2016;11,647618;618,782747;Peninsula
14/03/2016;12,430369;740,068886;Peninsula
15/03/2016;12,586503;751,904477;Peninsula
16/03/2016;11,195327;747,338177;Peninsula
17/03/2016;12,653949;745,48554;Peninsula
18/03/2016;13,418599;736,800371;Peninsula
19/03/2016;11,753379;657,375944;Peninsula
20/03/2016;11,329682;609,039383;Peninsula
21/03/2016;14,338875;718,583481;Peninsula
22/03/2016;11,446889;718,614313;Peninsula
23/03/2016;10,809739;702,085472;Peninsula
24/03/2016;9,815687;607,93047;Peninsula
25/03/2016;9,866525;565,523906;Peninsula
26/03/2016;11,549953;585,65755;Peninsula
27/03/2016;10,141545;530,711672;Peninsula
28/03/2016;11,699713;614,684594;Peninsula
29/03/2016;11,519628;678,900994;Peninsula
30/03/2016;11,095737;683,738343;Peninsula
31/03/2016;11,204131;699,053244;Peninsula
01/04/2016;9,999564;701,937194;Peninsula
02/04/2016;11,113629;635,460473;Peninsula
03/04/2016;13,944564;594,176129;Peninsula
04/04/2016;13,389308;705,191644;Peninsula
05/04/2016;13,121496;720,999242;Peninsula
06/04/2016;10,942803;706,703766;Peninsula
07/04/2016;13,109981;699,76651;Peninsula
08/04/2016;12,04172;701,231465;Peninsula
09/04/2016;12,65783;626,63155;Peninsula
10/04/2016;14,627519;583,786986;Peninsula
11/04/2016;14,859367;695,231786;Peninsula
12/04/2016;16,381641;711,086176;Peninsula
13/04/2016;15,457576;699,578043;Peninsula
14/04/2016;15,573635;696,301289;Peninsula
15/04/2016;13,295102;687,471654;Peninsula
16/04/2016;12,213481;620,450905;Peninsula
17/04/2016;10,727535;566,947167;Peninsula
18/04/2016;13,047348;670,66296;Peninsula
19/04/2016;13,999413;692,699577;Peninsula
20/04/2016;12,367031;696,664785;Peninsula
21/04/2016;11,768262;687,655432;Peninsula
22/04/2016;11,418314;680,095344;Peninsula
23/04/2016;11,750162;603,085727;Peninsula
24/04/2016;11,584904;554,291827;Peninsula
25/04/2016;10,923552;658,639982;Peninsula
26/04/2016;9,913156;672,493953;Peninsula
27/04/2016;11,240506;679,015569;Peninsula
28/04/2016;12,985119;678,842101;Peninsula
29/04/2016;10,835351;674,793366;Peninsula
30/04/2016;11,46836;600,485286;Peninsula
01/05/2016;10,178454;528,865143;Peninsula
02/05/2016;9,668566;606,311472;Peninsula
03/05/2016;9,404104;662,316459;Peninsula
04/05/2016;9,201788;667,04676;Peninsula
05/05/2016;10,235513;669,642052;Peninsula
06/05/2016;11,265831;670,371004;Peninsula
07/05/2016;12,476066;601,126427;Peninsula
08/05/2016;11,159275;558,1753;Peninsula
09/05/2016;11,818204;665,577437;Peninsula
10/05/2016;12,369025;680,520631;Peninsula
11/05/2016;11,088089;678,573388;Peninsula
12/05/2016;10,05984;678,001697;Peninsula
13/05/2016;10,653522;671,924314;Peninsula
14/05/2016;10,989771;597,872581;Peninsula
15/05/2016;10,827489;543,993674;Peninsula
16/05/2016;10,747724;611,438262;Peninsula
17/05/2016;10,27226;652,590503;Peninsula
18/05/2016;10,822693;667,62525;Peninsula
19/05/2016;10,751129;666,419975;Peninsula
20/05/2016;10,742154;667,617668;Peninsula
21/05/2016;10,022495;603,288058;Peninsula
22/05/2016;10,089315;553,808682;Peninsula
23/05/2016;10,009918;648,962562;Peninsula
24/05/2016;10,08912;666,344539;Peninsula
25/05/2016;9,86485;671,880168;Peninsula
26/05/2016;10,202526;668,86998;Peninsula
27/05/2016;9,973444;668,50525;Peninsula
28/05/2016;9,615858;602,596113;Peninsula
29/05/2016;8,929113;547,987397;Peninsula
30/05/2016;8,845622;648,719777;Peninsula
31/05/2016;8,635653;663,916115;Peninsula
01/06/2016;8,7666;669,082204;Peninsula
02/06/2016;8,525835;673,395121;Peninsula
03/06/2016;9,44585;675,246353;Peninsula
04/06/2016;8,050552;607,664143;Peninsula
05/06/2016;7,547189;559,844146;Peninsula
06/06/2016;8,73811;671,404422;Peninsula
07/06/2016;9,108246;700,178889;Peninsula
08/06/2016;9,99676;714,251475;Peninsula
09/06/2016;10,603286;724,301484;Peninsula
10/06/2016;9,698922;713,063757;Peninsula
11/06/2016;8,3381;631,896763;Peninsula
12/06/2016;7,946854;579,345873;Peninsula
13/06/2016;9,214234;713,172049;Peninsula
14/06/2016;9,148858;724,633929;Peninsula
15/06/2016;8,444937;711,085814;Peninsula
16/06/2016;7,591989;675,664347;Peninsula
17/06/2016;8,15554;670,428909;Peninsula
18/06/2016;9,367638;612,896503;Peninsula
19/06/2016;10,28486;564,223507;Peninsula
20/06/2016;8,577352;675,149666;Peninsula
21/06/2016;8,016591;705,271198;Peninsula
22/06/2016;7,743434;714,317312;Peninsula
23/06/2016;8,199773;709,973521;Peninsula
24/06/2016;9,342766;675,276374;Peninsula
25/06/2016;9,876913;643,017416;Peninsula
26/06/2016;9,824759;585,370469;Peninsula
27/06/2016;9,728228;707,197894;Peninsula
28/06/2016;10,325567;734,016598;Peninsula
29/06/2016;10,347858;735,283721;Peninsula
30/06/2016;9,94267;739,731286;Peninsula
01/07/2016;9,574454;735,35467;Peninsula
02/07/2016;9,695605;662,880823;Peninsula
03/07/2016;8,940932;615,906185;Peninsula
04/07/2016;11,181619;728,022519;Peninsula
05/07/2016;12,539981;753,476596;Peninsula
06/07/2016;10,289452;757,576575;Peninsula
07/07/2016;10,08617;744,843617;Peninsula
08/07/2016;10,361878;753,495316;Peninsula
09/07/2016;8,71376;686,719506;Peninsula
10/07/2016;8,196177;639,043662;Peninsula
11/07/2016;10,93296;771,615511;Peninsula
12/07/2016;10,930265;771,393104;Peninsula
13/07/2016;10,147746;743,730493;Peninsula
14/07/2016;9,759743;728,762651;Peninsula
15/07/2016;8,579685;718,80766;Peninsula
16/07/2016;7,319445;649,337676;Peninsula
17/07/2016;7,572913;600,570857;Peninsula
18/07/2016;8,911797;733,252831;Peninsula
19/07/2016;9,984984;759,626622;Peninsula
20/07/2016;11,454511;774,185021;Peninsula
21/07/2016;11,728047;773,878407;Peninsula
22/07/2016;10,857251;750,968256;Peninsula
23/07/2016;9,160263;658,573804;Peninsula
24/07/2016;8,185804;604,57913;Peninsula
25/07/2016;9,38351;703,424864;Peninsula
26/07/2016;10,783709;768,202469;Peninsula
27/07/2016;11,049264;772,094155;Peninsula
28/07/2016;10,320636;770,350518;Peninsula
29/07/2016;9,761078;765,81963;Peninsula
30/07/2016;9,996004;685,608439;Peninsula
31/07/2016;9,831113;619,687583;Peninsula
01/08/2016;11,641196;727,975287;Peninsula
02/08/2016;10,41988;745,898165;Peninsula
03/08/2016;11,590871;753,938246;Peninsula
04/08/2016;12,594385;753,804795;Peninsula
05/08/2016;11,15049;734,188699;Peninsula
06/08/2016;9,925861;650,580822;Peninsula
07/08/2016;9,240724;599,908571;Peninsula
08/08/2016;8,7516;702,888608;Peninsula
09/08/2016;10,358636;712,312156;Peninsula
10/08/2016;10,230309;683,249483;Peninsula
11/08/2016;8,621803;678,662167;Peninsula
12/08/2016;7,352763;682,159486;Peninsula
13/08/2016;7,571592;624,162346;Peninsula
14/08/2016;7,974519;575,816398;Peninsula
15/08/2016;8,387786;590,211488;Peninsula
16/08/2016;10,204449;678,390772;Peninsula
17/08/2016;10,994712;694,055644;Peninsula
18/08/2016;10,591687;704,732268;Peninsula
19/08/2016;10,658608;710,372136;Peninsula
20/08/2016;10,434839;656,156077;Peninsula
21/08/2016;9,811139;597,807314;Peninsula
22/08/2016;9,142224;714,591077;Peninsula
23/08/2016;8,803103;734,50387;Peninsula
24/08/2016;8,624261;732,825035;Peninsula
25/08/2016;8,456534;725,835206;Peninsula
26/08/2016;9,001143;725,728442;Peninsula
27/08/2016;9,476666;661,626371;Peninsula
28/08/2016;10,8424;623,697494;Peninsula
29/08/2016;13,990165;746,627936;Peninsula
30/08/2016;11,516812;750,913627;Peninsula
31/08/2016;11,729182;751,944179;Peninsula
01/09/2016;10,490992;754,728133;Peninsula
02/09/2016;10,431269;761,67316;Peninsula
03/09/2016;9,545739;690,904085;Peninsula
04/09/2016;9,392614;651,387404;Peninsula
05/09/2016;12,972826;793,565421;Peninsula
06/09/2016;13,829745;817,425964;Peninsula
07/09/2016;13,316746;808,952293;Peninsula
08/09/2016;10,9396;760,510059;Peninsula
09/09/2016;10,637969;750,999609;Peninsula
10/09/2016;9,290424;669,999313;Peninsula
11/09/2016;8,100551;618,862287;Peninsula
12/09/2016;10,104986;743,879196;Peninsula
13/09/2016;11,31353;735,754543;Peninsula
14/09/2016;10,307788;691,395704;Peninsula
15/09/2016;10,02012;678,770161;Peninsula
16/09/2016;8,68303;675,878495;Peninsula
17/09/2016;8,248256;612,102729;Peninsula
18/09/2016;9,07676;565,489213;Peninsula
19/09/2016;9,659589;667,761858;Peninsula
20/09/2016;9,737248;689,44579;Peninsula
21/09/2016;9,299512;688,04715;Peninsula
22/09/2016;9,212884;693,186917;Peninsula
23/09/2016;9,662458;686,98525;Peninsula
24/09/2016;8,553034;607,630783;Peninsula
25/09/2016;7,911909;558,632802;Peninsula
26/09/2016;8,983151;672,919684;Peninsula
27/09/2016;8,615117;694,674441;Peninsula
28/09/2016;9,54389;695,134295;Peninsula
29/09/2016;8,275934;687,612003;Peninsula
30/09/2016;8,510276;683,944636;Peninsula
01/10/2016;9,802661;609,338843;Peninsula
02/10/2016;9,679008;560,341152;Peninsula
03/10/2016;9,51514;670,102291;Peninsula
04/10/2016;10,191511;692,511227;Peninsula
05/10/2016;9,61791;694,951963;Peninsula
06/10/2016;9,67032;690,669596;Peninsula
07/10/2016;10,013836;671,158241;Peninsula
08/10/2016;9,731559;604,446436;Peninsula
09/10/2016;10,150862;557,209553;Peninsula
10/10/2016;11,216502;659,973672;Peninsula
11/10/2016;11,306611;666,416198;Peninsula
12/10/2016;11,049114;576,418468;Peninsula
13/10/2016;11,716383;655,603057;Peninsula
14/10/2016;10,492834;658,58222;Peninsula
15/10/2016;9,270623;591,073741;Peninsula
16/10/2016;8,873809;549,789741;Peninsula
17/10/2016;10,702097;664,480247;Peninsula
18/10/2016;11,554312;682,184909;Peninsula
19/10/2016;11,670533;680,946445;Peninsula
20/10/2016;12,025166;679,956647;Peninsula
21/10/2016;10,732942;674,42235;Peninsula
22/10/2016;10,736161;608,365182;Peninsula
23/10/2016;12,379343;565,569289;Peninsula
24/10/2016;13,008319;670,230324;Peninsula
25/10/2016;12,394399;683,563211;Peninsula
26/10/2016;12,78239;681,944019;Peninsula
27/10/2016;11,468056;679,615078;Peninsula
28/10/2016;10,835256;674,401279;Peninsula
29/10/2016;8,459307;596,723174;Peninsula
30/10/2016;8,03208;564,871253;Peninsula
31/10/2016;8,473736;601,779655;Peninsula
01/11/2016;8,138986;557,099332;Peninsula
02/11/2016;10,772671;660,529377;Peninsula
03/11/2016;10,487215;674,948698;Peninsula
04/11/2016;12,5318;686,025375;Peninsula
05/11/2016;10,651798;617,294664;Peninsula
06/11/2016;8,633697;565,778907;Peninsula
07/11/2016;10,689754;688,672776;Peninsula
08/11/2016;11,747222;720,925764;Peninsula
09/11/2016;11,402533;719,87189;Peninsula
10/11/2016;10,213362;721,659522;Peninsula
11/11/2016;10,497004;716,246225;Peninsula
12/11/2016;10,52773;639,335962;Peninsula
13/11/2016;11,846206;589,956463;Peninsula
14/11/2016;13,849758;706,080479;Peninsula
15/11/2016;13,693029;729,323661;Peninsula
16/11/2016;11,171949;725,507999;Peninsula
17/11/2016;11,725013;724,239382;Peninsula
18/11/2016;13,304293;719,804727;Peninsula
19/11/2016;12,739629;641,522263;Peninsula
20/11/2016;12,461345;602,719658;Peninsula
21/11/2016;13,078748;715,145269;Peninsula
22/11/2016;12,452805;735,356939;Peninsula
23/11/2016;13,095124;741,608321;Peninsula
24/11/2016;13,291798;744,86794;Peninsula
25/11/2016;12,879369;750,812762;Peninsula
26/11/2016;11,35561;676,030495;Peninsula
27/11/2016;11,504977;623,759598;Peninsula
28/11/2016;11,180043;732,40005;Peninsula
29/11/2016;13,044745;751,903024;Peninsula
30/11/2016;13,042122;749,418934;Peninsula
01/12/2016;14,511065;746,343827;Peninsula
02/12/2016;11,624534;737,349351;Peninsula
03/12/2016;9,827408;668,966516;Peninsula
04/12/2016;9,701327;619,497662;Peninsula
05/12/2016;10,937267;693,584931;Peninsula
06/12/2016;10,125463;641,388786;Peninsula
07/12/2016;9,828437;699,282866;Peninsula
08/12/2016;9,335178;630,129876;Peninsula
09/12/2016;9,551396;677,01765;Peninsula
10/12/2016;9,434067;639,487325;Peninsula
11/12/2016;9,623393;610,780643;Peninsula
12/12/2016;11,110289;730,29158;Peninsula
13/12/2016;13,80302;756,182694;Peninsula
14/12/2016;14,276674;763,021211;Peninsula
15/12/2016;14,376472;767,004467;Peninsula
16/12/2016;13,923359;761,126642;Peninsula
17/12/2016;9,782244;676,153743;Peninsula
18/12/2016;9,201328;639,534364;Peninsula
19/12/2016;13,680337;766,015563;Peninsula
20/12/2016;11,709521;769,470703;Peninsula
21/12/2016;11,452462;761,342011;Peninsula
22/12/2016;11,627456;748,601391;Peninsula
23/12/2016;11,069872;710,247089;Peninsula
24/12/2016;11,097288;610,063457;Peninsula
25/12/2016;10,245535;532,725895;Peninsula
26/12/2016;11,939023;585,402663;Peninsula
27/12/2016;10,921718;676,991622;Peninsula
28/12/2016;10,314921;685,099522;Peninsula
29/12/2016;10,473886;685,670083;Peninsula
30/12/2016;10,373379;684,281763;Peninsula
31/12/2016;10,363072;627,461292;Peninsula
01/01/2017;10,872766;563,412483;Peninsula
02/01/2017;13,412239;697,414245;Peninsula
03/01/2017;11,192687;749,672112;Peninsula
04/01/2017;11,177582;746,63592;Peninsula
05/01/2017;11,717333;714,384901;Peninsula
06/01/2017;10,204447;611,228784;Peninsula
07/01/2017;9,948352;666,485458;Peninsula
08/01/2017;11,991747;656,625721;Peninsula
09/01/2017;13,330261;780,066753;Peninsula
10/01/2017;14,460237;804,057822;Peninsula
11/01/2017;12,600228;782,105442;Peninsula
12/01/2017;13,175298;773,746817;Peninsula
13/01/2017;12,375065;770,096641;Peninsula
14/01/2017;11,058481;708,182927;Peninsula
15/01/2017;10,959489;666,1217;Peninsula
16/01/2017;13,00044;782,545474;Peninsula
17/01/2017;14,899466;804,435314;Peninsula
18/01/2017;17,0609;840,958805;Peninsula
19/01/2017;13,777276;844,119156;Peninsula
20/01/2017;14,024334;824,228233;Peninsula
21/01/2017;10,181275;729,403106;Peninsula
22/01/2017;10,520333;674,813003;Peninsula
23/01/2017;13,343446;794,45451;Peninsula
24/01/2017;11,841932;801,08285;Peninsula
25/01/2017;12,105525;806,183178;Peninsula
26/01/2017;16,674653;814,225192;Peninsula
27/01/2017;14,019793;800,307771;Peninsula
28/01/2017;10,649126;704,481119;Peninsula
29/01/2017;13,48629;652,705164;Peninsula
30/01/2017;14,753616;756,874961;Peninsula
31/01/2017;13,452466;757,271855;Peninsula
01/02/2017;14,39487;755,840207;Peninsula
02/02/2017;13,554432;760,301059;Peninsula
03/02/2017;11,838005;748,938312;Peninsula
04/02/2017;11,546868;668,375562;Peninsula
05/02/2017;10,800934;624,024987;Peninsula
06/02/2017;11,999647;737,402761;Peninsula
07/02/2017;12,643901;744,468247;Peninsula
08/02/2017;12,129846;752,341155;Peninsula
09/02/2017;13,914941;760,880048;Peninsula
10/02/2017;15,175137;769,382583;Peninsula
11/02/2017;11,912044;697,470764;Peninsula
12/02/2017;11,623036;642,92128;Peninsula
13/02/2017;13,93098;745,941548;Peninsula
14/02/2017;14,049993;749,13771;Peninsula
15/02/2017;9,660461;735,893171;Peninsula
16/02/2017;10,025499;738,596252;Peninsula
17/02/2017;10,66602;732,369047;Peninsula
18/02/2017;12,173703;663,711706;Peninsula
19/02/2017;9,941438;614,451368;Peninsula
20/02/2017;10,212353;723,328536;Peninsula
21/02/2017;10,845654;733,402665;Peninsula
22/02/2017;10,736827;729,639587;Peninsula
23/02/2017;13,727206;734,726794;Peninsula
24/02/2017;14,381746;728,750303;Peninsula
25/02/2017;11,747233;651,553815;Peninsula
26/02/2017;11,581904;604,213959;Peninsula
27/02/2017;11,126854;702,3681;Peninsula
28/02/2017;11,3483;708,88605;Peninsula
01/03/2017;12,117903;722,396795;Peninsula
02/03/2017;12,02504;724,320193;Peninsula
03/03/2017;11,608792;735,119477;Peninsula
04/03/2017;11,797894;668,986852;Peninsula
05/03/2017;12,566075;615,654926;Peninsula
06/03/2017;11,328489;703,456568;Peninsula
07/03/2017;11,630929;711,788388;Peninsula
08/03/2017;10,797095;700,033922;Peninsula
09/03/2017;9,572281;694,782507;Peninsula
10/03/2017;10,065189;682,939223;Peninsula
11/03/2017;9,972901;609,707088;Peninsula
12/03/2017;9,928182;569,44586;Peninsula
13/03/2017;11,244186;699,597403;Peninsula
14/03/2017;11,327604;713,17082;Peninsula
15/03/2017;8,800956;698,132356;Peninsula
16/03/2017;8,25372;694,307105;Peninsula
17/03/2017;8,835422;686,538258;Peninsula
18/03/2017;8,948762;610,759879;Peninsula
19/03/2017;9,568572;562,525533;Peninsula
20/03/2017;9,375667;658,17432;Peninsula
21/03/2017;10,091425;696,714236;Peninsula
22/03/2017;10,311955;713,826084;Peninsula
23/03/2017;10,828722;726,329895;Peninsula
24/03/2017;11,890143;736,938217;Peninsula
25/03/2017;11,626229;664,584494;Peninsula
26/03/2017;9,618322;581,701123;Peninsula
27/03/2017;10,94529;713,482676;Peninsula
28/03/2017;11,377981;710,381828;Peninsula
29/03/2017;10,465166;701,807649;Peninsula
30/03/2017;10,11777;691,65191;Peninsula
31/03/2017;10,537402;687,479274;Peninsula
01/04/2017;9,800941;623,54653;Peninsula
02/04/2017;12,365621;578,23162;Peninsula
03/04/2017;9,241167;678,956677;Peninsula
04/04/2017;10,060964;692,433674;Peninsula
05/04/2017;10,168388;690,04357;Peninsula
06/04/2017;9,346344;687,117637;Peninsula
07/04/2017;8,484605;680,769325;Peninsula
08/04/2017;7,929933;614,362612;Peninsula
09/04/2017;7,929392;562,600854;Peninsula
10/04/2017;8,403652;656,41618;Peninsula
11/04/2017;8,670199;667,800947;Peninsula
12/04/2017;9,002619;655,060694;Peninsula
13/04/2017;8,687351;569,097602;Peninsula
14/04/2017;9,779463;524,655023;Peninsula
15/04/2017;12,38569;553,319561;Peninsula
16/04/2017;10,527178;524,365087;Peninsula
17/04/2017;9,408463;577,588655;Peninsula
18/04/2017;9,81556;656,164078;Peninsula
19/04/2017;9,080576;676,771254;Peninsula
20/04/2017;8,924886;675,775436;Peninsula
21/04/2017;8,651042;673,991294;Peninsula
22/04/2017;7,971456;610,646817;Peninsula
23/04/2017;8,334833;558,050447;Peninsula
24/04/2017;9,154255;640,223839;Peninsula
25/04/2017;10,394973;678,452173;Peninsula
26/04/2017;10,190148;686,751587;Peninsula
27/04/2017;11,368548;695,144458;Peninsula
28/04/2017;8,991331;690,317359;Peninsula
29/04/2017;10,120891;618,872512;Peninsula
30/04/2017;11,007521;565,553583;Peninsula
01/05/2017;9,683465;540,531442;Peninsula
02/05/2017;8,136259;644,632726;Peninsula
03/05/2017;8,615731;676,91005;Peninsula
04/05/2017;8,697791;679,871534;Peninsula
05/05/2017;10,09958;677,577546;Peninsula
06/05/2017;9,872155;607,15609;Peninsula
07/05/2017;8,818393;555,84543;Peninsula
08/05/2017;9,186807;661,7306;Peninsula
09/05/2017;9,358284;678,625204;Peninsula
10/05/2017;10,90376;681,386586;Peninsula
11/05/2017;10,550525;679,131271;Peninsula
12/05/2017;8,922908;672,567707;Peninsula
13/05/2017;9,043785;603,17562;Peninsula
14/05/2017;7,771129;552,598852;Peninsula
15/05/2017;8,786496;648,287705;Peninsula
16/05/2017;8,979436;685,583249;Peninsula
17/05/2017;7,80525;684,910832;Peninsula
18/05/2017;9,081465;683,233167;Peninsula
19/05/2017;8,660438;669,72275;Peninsula
20/05/2017;7,518656;603,912242;Peninsula
21/05/2017;7,281377;558,547002;Peninsula
22/05/2017;9,054881;666,194489;Peninsula
23/05/2017;8,344662;694,276432;Peninsula
24/05/2017;8,14565;702,958693;Peninsula
25/05/2017;9,073909;711,525835;Peninsula
26/05/2017;9,340591;709,034357;Peninsula
27/05/2017;9,51399;635,71389;Peninsula
28/05/2017;9,796871;576,355776;Peninsula
29/05/2017;10,106347;677,996876;Peninsula
30/05/2017;8,93423;691,055116;Peninsula
31/05/2017;8,414479;693,860655;Peninsula
01/06/2017;8,516788;704,455034;Peninsula
02/06/2017;9,316345;710,406141;Peninsula
03/06/2017;9,533175;638,278848;Peninsula
04/06/2017;7,77886;572,812621;Peninsula
05/06/2017;10,001582;661,546805;Peninsula
06/06/2017;8,427905;697,912239;Peninsula
07/06/2017;8,040544;706,846934;Peninsula
08/06/2017;7,682046;719,085892;Peninsula
09/06/2017;8,450842;716,192465;Peninsula
10/06/2017;8,344915;653,436116;Peninsula
11/06/2017;7,728902;611,304489;Peninsula
12/06/2017;11,604427;744,936641;Peninsula
13/06/2017;10,52703;773,188916;Peninsula
14/06/2017;11,77285;788,196289;Peninsula
15/06/2017;12,805952;794,621158;Peninsula
16/06/2017;11,761367;796,151509;Peninsula
17/06/2017;9,142926;730,153198;Peninsula
18/06/2017;8,535865;672,24097;Peninsula
19/06/2017;9,843311;791,136569;Peninsula
20/06/2017;9,527483;804,045926;Peninsula
21/06/2017;10,305836;807,192155;Peninsula
22/06/2017;10,099223;808,092149;Peninsula
23/06/2017;10,063993;786,634115;Peninsula
24/06/2017;9,87334;702,001686;Peninsula
25/06/2017;10,069553;647,000043;Peninsula
26/06/2017;10,494402;755,801501;Peninsula
27/06/2017;9,977538;760,798617;Peninsula
28/06/2017;9,692909;736,775404;Peninsula
29/06/2017;8,398454;701,83495;Peninsula
30/06/2017;8,587361;687,222182;Peninsula
01/07/2017;9,803869;622,957985;Peninsula
02/07/2017;9,690006;582,123134;Peninsula
03/07/2017;8,698339;701,938088;Peninsula
04/07/2017;9,076783;737,196024;Peninsula
05/07/2017;10,242171;747,191465;Peninsula
06/07/2017;10,401085;736,224087;Peninsula
07/07/2017;9,787668;725,043503;Peninsula
08/07/2017;9,967254;648,756578;Peninsula
09/07/2017;9,722426;601,355645;Peninsula
10/07/2017;10,479339;732,043969;Peninsula
11/07/2017;11,008783;761,938745;Peninsula
12/07/2017;11,68168;792,042949;Peninsula
13/07/2017;13,197757;813,754652;Peninsula
14/07/2017;14,547296;808,606573;Peninsula
15/07/2017;12,534729;717,509068;Peninsula
16/07/2017;10,108618;652,430219;Peninsula
17/07/2017;10,885119;779,512869;Peninsula
18/07/2017;12,363592;803,145558;Peninsula
19/07/2017;12,722727;793,194144;Peninsula
20/07/2017;10,398779;772,771479;Peninsula
21/07/2017;9,911594;753,452105;Peninsula
22/07/2017;9,899841;674,729114;Peninsula
23/07/2017;9,681349;618,613644;Peninsula
24/07/2017;11,865871;732,25072;Peninsula
25/07/2017;12,501251;726,722113;Peninsula
26/07/2017;11,098348;746,312463;Peninsula
27/07/2017;11,349337;771,903772;Peninsula
28/07/2017;11,210323;774,469414;Peninsula
29/07/2017;11,953972;703,116623;Peninsula
30/07/2017;11,111214;647,573143;Peninsula
31/07/2017;10,736343;734,31495;Peninsula
01/08/2017;10,746254;755,88118;Peninsula
02/08/2017;10,508273;761,646485;Peninsula
03/08/2017;11,346747;775,624064;Peninsula
04/08/2017;11,386101;789,938207;Peninsula
05/08/2017;11,985288;715,013106;Peninsula
06/08/2017;12,140071;647,911711;Peninsula
07/08/2017;10,772533;746,562676;Peninsula
08/08/2017;10,380929;735,922319;Peninsula
09/08/2017;9,32955;704,671168;Peninsula
10/08/2017;9,635583;674,324526;Peninsula
11/08/2017;10,515328;675,159133;Peninsula
12/08/2017;9,215563;622,050262;Peninsula
13/08/2017;8,910211;581,423828;Peninsula
14/08/2017;10,342401;657,188493;Peninsula
15/08/2017;11,552988;620,975015;Peninsula
16/08/2017;11,278863;699,67876;Peninsula
17/08/2017;10,227577;717,714184;Peninsula
18/08/2017;10,621216;729,992547;Peninsula
19/08/2017;10,177273;664,235408;Peninsula
20/08/2017;9,536761;618,433603;Peninsula
21/08/2017;9,204472;731,860242;Peninsula
22/08/2017;10,307315;752,725784;Peninsula
23/08/2017;10,660476;754,276182;Peninsula
24/08/2017;10,671303;750,828907;Peninsula
25/08/2017;10,531525;743,069056;Peninsula
26/08/2017;9,954217;672,989279;Peninsula
27/08/2017;9,240317;614,276941;Peninsula
28/08/2017;9,481184;718,653207;Peninsula
29/08/2017;9,35736;718,731898;Peninsula
30/08/2017;9,162649;707,770857;Peninsula
31/08/2017;8,781555;709,555478;Peninsula
01/09/2017;9,218742;698,527461;Peninsula
02/09/2017;9,967965;626,523987;Peninsula
03/09/2017;9,290375;583,82411;Peninsula
04/09/2017;8,922581;704,721071;Peninsula
05/09/2017;9,284897;741,54931;Peninsula
06/09/2017;10,169942;748,13402;Peninsula
07/09/2017;9,931099;740,49657;Peninsula
08/09/2017;9,121972;712,514995;Peninsula
09/09/2017;8,699423;629,886781;Peninsula
10/09/2017;10,030629;569,306546;Peninsula
11/09/2017;9,175228;663,688321;Peninsula
12/09/2017;8,496907;706,187388;Peninsula
13/09/2017;8,374145;718,729952;Peninsula
14/09/2017;8,884352;721,649197;Peninsula
