Fecha;Demanda;Tipo
23/01/2022;681,487178;Demanda (b.c.)
24/01/2022;800,222601;Demanda (b.c.)
25/01/2022;803,957158;Demanda (b.c.)
26/01/2022;800,205701;Demanda (b.c.)
27/01/2022;794,878473;Demanda (b.c.)
28/01/2022;786,143822;Demanda (b.c.)
29/01/2022;698,969016;Demanda (b.c.)
30/01/2022;648,503898;Demanda (b.c.)
31/01/2022;761,832783;Demanda (b.c.)
01/02/2022;774,260763;Demanda (b.c.)
02/02/2022;762,494554;Demanda (b.c.)
03/02/2022;760,780897;Demanda (b.c.)
04/02/2022;756,896641;Demanda (b.c.)
05/02/2022;682,674839;Demanda (b.c.)
06/02/2022;635,24708;Demanda (b.c.)
07/02/2022;746,724421;Demanda (b.c.)
08/02/2022;756,678724;Demanda (b.c.)
09/02/2022;755,748252;Demanda (b.c.)
10/02/2022;762,082393;Demanda (b.c.)
11/02/2022;754,633793;Demanda (b.c.)
12/02/2022;679,947691;Demanda (b.c.)
13/02/2022;635,776528;Demanda (b.c.)
14/02/2022;741,71903;Demanda (b.c.)
15/02/2022;759,124039;Demanda (b.c.)
16/02/2022;758,26598;Demanda (b.c.)
17/02/2022;744,05002;Demanda (b.c.)
18/02/2022;735,427048;Demanda (b.c.)
19/02/2022;677,992558;Demanda (b.c.)
20/02/2022;628,491111;Demanda (b.c.)
21/02/2022;726,59717;Demanda (b.c.)
22/02/2022;734,120281;Demanda (b.c.)
23/02/2022;732,237567;Demanda (b.c.)
24/02/2022;736,907737;Demanda (b.c.)
25/02/2022;742,820885;Demanda (b.c.)
26/02/2022;670,693047;Demanda (b.c.)
27/02/2022;618,013898;Demanda (b.c.)
28/02/2022;697,748424;Demanda (b.c.)
01/03/2022;722,629686;Demanda (b.c.)
02/03/2022;735,689298;Demanda (b.c.)
03/03/2022;742,779369;Demanda (b.c.)
04/03/2022;743,386909;Demanda (b.c.)
05/03/2022;660,787324;Demanda (b.c.)
06/03/2022;620,251472;Demanda (b.c.)
07/03/2022;732,493133;Demanda (b.c.)
08/03/2022;735,113962;Demanda (b.c.)
09/03/2022;726,757341;Demanda (b.c.)
10/03/2022;722,215252;Demanda (b.c.)
11/03/2022;731,329705;Demanda (b.c.)
12/03/2022;642,182296;Demanda (b.c.)
13/03/2022;593,322595;Demanda (b.c.)
14/03/2022;726,364443;Demanda (b.c.)
15/03/2022;727,251646;Demanda (b.c.)
16/03/2022;728,889512;Demanda (b.c.)
17/03/2022;726,425305;Demanda (b.c.)
18/03/2022;704,833012;Demanda (b.c.)
19/03/2022;624,061488;Demanda (b.c.)
20/03/2022;591,749465;Demanda (b.c.)
21/03/2022;698,550305;Demanda (b.c.)
22/03/2022;717,641;Demanda (b.c.)
23/03/2022;719,548211;Demanda (b.c.)
24/03/2022;725,071963;Demanda (b.c.)
25/03/2022;706,766452;Demanda (b.c.)
26/03/2022;631,663488;Demanda (b.c.)
27/03/2022;554,056158;Demanda (b.c.)
28/03/2022;677,673545;Demanda (b.c.)
29/03/2022;692,972303;Demanda (b.c.)
30/03/2022;707,690926;Demanda (b.c.)
31/03/2022;705,601198;Demanda (b.c.)
01/04/2022;710,892602;Demanda (b.c.)
02/04/2022;645,549332;Demanda (b.c.)
03/04/2022;613,758289;Demanda (b.c.)
04/04/2022;744,100153;Demanda (b.c.)
05/04/2022;762,729139;Demanda (b.c.)
06/04/2022;744,533256;Demanda (b.c.)
07/04/2022;722,876934;Demanda (b.c.)
08/04/2022;707,077849;Demanda (b.c.)
09/04/2022;621,527143;Demanda (b.c.)
10/04/2022;574,809756;Demanda (b.c.)
11/04/2022;667,783117;Demanda (b.c.)
12/04/2022;687,251619;Demanda (b.c.)
13/04/2022;685,363179;Demanda (b.c.)
14/04/2022;585,21051;Demanda (b.c.)
15/04/2022;536,448535;Demanda (b.c.)
16/04/2022;551,086712;Demanda (b.c.)
17/04/2022;527,257849;Demanda (b.c.)
18/04/2022;580,33576;Demanda (b.c.)
19/04/2022;657,825815;Demanda (b.c.)
20/04/2022;698,469112;Demanda (b.c.)
21/04/2022;697,710847;Demanda (b.c.)
22/04/2022;695,63789;Demanda (b.c.)
23/04/2022;628,779932;Demanda (b.c.)
24/04/2022;571,994039;Demanda (b.c.)
25/04/2022;654,714455;Demanda (b.c.)
26/04/2022;677,540715;Demanda (b.c.)
27/04/2022;687,613611;Demanda (b.c.)
28/04/2022;688,510063;Demanda (b.c.)
29/04/2022;669,022367;Demanda (b.c.)
30/04/2022;592,600643;Demanda (b.c.)
01/05/2022;528,390929;Demanda (b.c.)
02/05/2022;614,138744;Demanda (b.c.)
03/05/2022;677,392499;Demanda (b.c.)
04/05/2022;687,315435;Demanda (b.c.)
05/05/2022;680,762673;Demanda (b.c.)
06/05/2022;668,597638;Demanda (b.c.)
07/05/2022;596,496276;Demanda (b.c.)
08/05/2022;550,457934;Demanda (b.c.)
09/05/2022;650,598557;Demanda (b.c.)
10/05/2022;673,774152;Demanda (b.c.)
11/05/2022;678,560086;Demanda (b.c.)
12/05/2022;683,981303;Demanda (b.c.)
13/05/2022;678,906624;Demanda (b.c.)
14/05/2022;613,471345;Demanda (b.c.)
15/05/2022;565,340711;Demanda (b.c.)
16/05/2022;658,606234;Demanda (b.c.)
17/05/2022;689,159568;Demanda (b.c.)
18/05/2022;701,70158;Demanda (b.c.)
19/05/2022;716,668676;Demanda (b.c.)
20/05/2022;714,896579;Demanda (b.c.)
21/05/2022;645,687218;Demanda (b.c.)
22/05/2022;591,016568;Demanda (b.c.)
23/05/2022;692,293672;Demanda (b.c.)
24/05/2022;699,490143;Demanda (b.c.)
25/05/2022;683,203914;Demanda (b.c.)
26/05/2022;688,924599;Demanda (b.c.)
27/05/2022;691,167658;Demanda (b.c.)
28/05/2022;628,739734;Demanda (b.c.)
29/05/2022;579,504708;Demanda (b.c.)
30/05/2022;672,096948;Demanda (b.c.)
31/05/2022;699,889965;Demanda (b.c.)
01/06/2022;709,660649;Demanda (b.c.)
02/06/2022;714,096111;Demanda (b.c.)
03/06/2022;711,460499;Demanda (b.c.)
04/06/2022;632,752836;Demanda (b.c.)
05/06/2022;583,681514;Demanda (b.c.)
06/06/2022;671,690704;Demanda (b.c.)
07/06/2022;720,817352;Demanda (b.c.)
08/06/2022;734,652173;Demanda (b.c.)
09/06/2022;740,426075;Demanda (b.c.)
10/06/2022;740,712627;Demanda (b.c.)
11/06/2022;678,773887;Demanda (b.c.)
12/06/2022;633,281978;Demanda (b.c.)
13/06/2022;758,638075;Demanda (b.c.)
14/06/2022;798,691052;Demanda (b.c.)
15/06/2022;816,499073;Demanda (b.c.)
16/06/2022;810,374883;Demanda (b.c.)
17/06/2022;807,731237;Demanda (b.c.)
18/06/2022;721,87437;Demanda (b.c.)
19/06/2022;639,567443;Demanda (b.c.)
20/06/2022;746,482216;Demanda (b.c.)
21/06/2022;754,336941;Demanda (b.c.)
22/06/2022;735,366573;Demanda (b.c.)
23/06/2022;712,244518;Demanda (b.c.)
24/06/2022;658,105271;Demanda (b.c.)
25/06/2022;634,796661;Demanda (b.c.)
26/06/2022;597,120111;Demanda (b.c.)
27/06/2022;697,550971;Demanda (b.c.)
28/06/2022;717,423769;Demanda (b.c.)
29/06/2022;727,046257;Demanda (b.c.)
30/06/2022;724,490783;Demanda (b.c.)
01/07/2022;714,296439;Demanda (b.c.)
02/07/2022;664,621873;Demanda (b.c.)
03/07/2022;628,386931;Demanda (b.c.)
04/07/2022;734,811021;Demanda (b.c.)
05/07/2022;766,576117;Demanda (b.c.)
06/07/2022;763,81516;Demanda (b.c.)
07/07/2022;756,028699;Demanda (b.c.)
08/07/2022;760,229022;Demanda (b.c.)
09/07/2022;692,390322;Demanda (b.c.)
10/07/2022;652,462732;Demanda (b.c.)
11/07/2022;781,323554;Demanda (b.c.)
12/07/2022;811,270388;Demanda (b.c.)
13/07/2022;827,870215;Demanda (b.c.)
14/07/2022;836,258259;Demanda (b.c.)
15/07/2022;831,856371;Demanda (b.c.)
16/07/2022;748,679261;Demanda (b.c.)
17/07/2022;698,666051;Demanda (b.c.)
18/07/2022;822,023508;Demanda (b.c.)
19/07/2022;823,558586;Demanda (b.c.)
20/07/2022;823,283426;Demanda (b.c.)
21/07/2022;836,727903;Demanda (b.c.)
22/07/2022;831,424411;Demanda (b.c.)
23/07/2022;735,091226;Demanda (b.c.)
24/07/2022;687,821417;Demanda (b.c.)
25/07/2022;787,876394;Demanda (b.c.)
26/07/2022;824,187447;Demanda (b.c.)
27/07/2022;806,232992;Demanda (b.c.)
28/07/2022;800,376722;Demanda (b.c.)
29/07/2022;793,992235;Demanda (b.c.)
30/07/2022;718,385467;Demanda (b.c.)
31/07/2022;675,415017;Demanda (b.c.)
01/08/2022;782,866189;Demanda (b.c.)
02/08/2022;800,030828;Demanda (b.c.)
03/08/2022;795,863729;Demanda (b.c.)
04/08/2022;789,564733;Demanda (b.c.)
05/08/2022;772,886414;Demanda (b.c.)
06/08/2022;699,119098;Demanda (b.c.)
07/08/2022;647,889366;Demanda (b.c.)
08/08/2022;727,811301;Demanda (b.c.)
09/08/2022;745,979959;Demanda (b.c.)
10/08/2022;754,636552;Demanda (b.c.)
11/08/2022;750,843942;Demanda (b.c.)
12/08/2022;750,786746;Demanda (b.c.)
13/08/2022;698,246392;Demanda (b.c.)
14/08/2022;629,884456;Demanda (b.c.)
15/08/2022;622,660016;Demanda (b.c.)
16/08/2022;680,755938;Demanda (b.c.)
17/08/2022;677,139664;Demanda (b.c.)
18/08/2022;659,330261;Demanda (b.c.)
19/08/2022;661,916618;Demanda (b.c.)
20/08/2022;633,699219;Demanda (b.c.)
21/08/2022;602,791839;Demanda (b.c.)
22/08/2022;703,153961;Demanda (b.c.)
23/08/2022;730,634865;Demanda (b.c.)
24/08/2022;738,558459;Demanda (b.c.)
25/08/2022;736,603211;Demanda (b.c.)
26/08/2022;725,562063;Demanda (b.c.)
27/08/2022;656,630131;Demanda (b.c.)
28/08/2022;615,465721;Demanda (b.c.)
29/08/2022;727,200545;Demanda (b.c.)
30/08/2022;750,924467;Demanda (b.c.)
31/08/2022;740,231753;Demanda (b.c.)
01/09/2022;731,641339;Demanda (b.c.)
02/09/2022;732,22767;Demanda (b.c.)
03/09/2022;642,23601;Demanda (b.c.)
04/09/2022;596,575601;Demanda (b.c.)
05/09/2022;711,057502;Demanda (b.c.)
06/09/2022;727,527085;Demanda (b.c.)
07/09/2022;731,678;Demanda (b.c.)
08/09/2022;715,619573;Demanda (b.c.)
09/09/2022;721,661277;Demanda (b.c.)
10/09/2022;653,804812;Demanda (b.c.)
11/09/2022;619,822057;Demanda (b.c.)
12/09/2022;743,105948;Demanda (b.c.)
13/09/2022;746,41615;Demanda (b.c.)
14/09/2022;722,541723;Demanda (b.c.)
15/09/2022;713,473613;Demanda (b.c.)
16/09/2022;708,799082;Demanda (b.c.)
17/09/2022;619,334834;Demanda (b.c.)
18/09/2022;574,254188;Demanda (b.c.)
19/09/2022;685,476662;Demanda (b.c.)
20/09/2022;704,300231;Demanda (b.c.)
21/09/2022;700,07002;Demanda (b.c.)
22/09/2022;695,597389;Demanda (b.c.)
23/09/2022;689,988523;Demanda (b.c.)
24/09/2022;602,468746;Demanda (b.c.)
25/09/2022;547,492934;Demanda (b.c.)
26/09/2022;638,740351;Demanda (b.c.)
27/09/2022;659,456712;Demanda (b.c.)
28/09/2022;663,780704;Demanda (b.c.)
29/09/2022;663,785856;Demanda (b.c.)
30/09/2022;649,024388;Demanda (b.c.)
01/10/2022;576,530486;Demanda (b.c.)
02/10/2022;536,105027;Demanda (b.c.)
03/10/2022;644,976653;Demanda (b.c.)
04/10/2022;667,812384;Demanda (b.c.)
05/10/2022;669,204132;Demanda (b.c.)
06/10/2022;675,127531;Demanda (b.c.)
07/10/2022;666,351834;Demanda (b.c.)
08/10/2022;589,542598;Demanda (b.c.)
09/10/2022;540,79645;Demanda (b.c.)
10/10/2022;644,622826;Demanda (b.c.)
11/10/2022;654,510421;Demanda (b.c.)
12/10/2022;557,942649;Demanda (b.c.)
13/10/2022;641,378909;Demanda (b.c.)
14/10/2022;654,335366;Demanda (b.c.)
15/10/2022;579,414681;Demanda (b.c.)
16/10/2022;540,243248;Demanda (b.c.)
17/10/2022;645,458789;Demanda (b.c.)
18/10/2022;666,698644;Demanda (b.c.)
19/10/2022;678,778124;Demanda (b.c.)
20/10/2022;683,996794;Demanda (b.c.)
21/10/2022;672,847573;Demanda (b.c.)
22/10/2022;586,790797;Demanda (b.c.)
23/10/2022;551,003213;Demanda (b.c.)
24/10/2022;646,287207;Demanda (b.c.)
25/10/2022;663,966837;Demanda (b.c.)
26/10/2022;669,571962;Demanda (b.c.)
27/10/2022;664,27672;Demanda (b.c.)
28/10/2022;653,085719;Demanda (b.c.)
29/10/2022;573,082907;Demanda (b.c.)
30/10/2022;547,874045;Demanda (b.c.)
31/10/2022;587,498589;Demanda (b.c.)
01/11/2022;538,630845;Demanda (b.c.)
02/11/2022;634,187151;Demanda (b.c.)
03/11/2022;656,532768;Demanda (b.c.)
04/11/2022;653,078471;Demanda (b.c.)
05/11/2022;571,841348;Demanda (b.c.)
06/11/2022;532,238943;Demanda (b.c.)
07/11/2022;612,953806;Demanda (b.c.)
08/11/2022;666,701201;Demanda (b.c.)
09/11/2022;661,163333;Demanda (b.c.)
10/11/2022;664,449942;Demanda (b.c.)
11/11/2022;664,653882;Demanda (b.c.)
12/11/2022;588,358835;Demanda (b.c.)
13/11/2022;542,933157;Demanda (b.c.)
14/11/2022;652,74112;Demanda (b.c.)
15/11/2022;651,544301;Demanda (b.c.)
16/11/2022;681,393885;Demanda (b.c.)
17/11/2022;679,641411;Demanda (b.c.)
18/11/2022;675,636087;Demanda (b.c.)
19/11/2022;603,900284;Demanda (b.c.)
20/11/2022;560,680142;Demanda (b.c.)
21/11/2022;686,937943;Demanda (b.c.)
22/11/2022;715,617289;Demanda (b.c.)
23/11/2022;701,571613;Demanda (b.c.)
24/11/2022;698,309438;Demanda (b.c.)
25/11/2022;682,256747;Demanda (b.c.)
26/11/2022;614,741775;Demanda (b.c.)
27/11/2022;582,620008;Demanda (b.c.)
28/11/2022;688,907474;Demanda (b.c.)
29/11/2022;712,802199;Demanda (b.c.)
30/11/2022;724,74032;Demanda (b.c.)
01/12/2022;730,613079;Demanda (b.c.)
02/12/2022;731,618823;Demanda (b.c.)
03/12/2022;659,861394;Demanda (b.c.)
04/12/2022;616,327939;Demanda (b.c.)
05/12/2022;707,473451;Demanda (b.c.)
06/12/2022;645,078436;Demanda (b.c.)
07/12/2022;693,711869;Demanda (b.c.)
08/12/2022;632,319537;Demanda (b.c.)
09/12/2022;671,091448;Demanda (b.c.)
10/12/2022;623,146186;Demanda (b.c.)
11/12/2022;606,821364;Demanda (b.c.)
12/12/2022;728,18046;Demanda (b.c.)
13/12/2022;732,934204;Demanda (b.c.)
14/12/2022;717,540301;Demanda (b.c.)
15/12/2022;712,548603;Demanda (b.c.)
16/12/2022;713,514912;Demanda (b.c.)
17/12/2022;629,703175;Demanda (b.c.)
18/12/2022;591,386911;Demanda (b.c.)
19/12/2022;708,990929;Demanda (b.c.)
20/12/2022;724,156043;Demanda (b.c.)
21/12/2022;711,189579;Demanda (b.c.)
22/12/2022;694,814032;Demanda (b.c.)
23/12/2022;657,996045;Demanda (b.c.)
24/12/2022;562,091314;Demanda (b.c.)
25/12/2022;489,067621;Demanda (b.c.)
26/12/2022;532,343828;Demanda (b.c.)
27/12/2022;612,141492;Demanda (b.c.)
28/12/2022;629,989307;Demanda (b.c.)
29/12/2022;637,184984;Demanda (b.c.)
30/12/2022;624,064594;Demanda (b.c.)
31/12/2022;559,754852;Demanda (b.c.)
01/01/2023;506,425906;Demanda (b.c.)
02/01/2023;621,645824;Demanda (b.c.)
03/01/2023;677,052137;Demanda (b.c.)
04/01/2023;689,16095;Demanda (b.c.)
05/01/2023;671,291045;Demanda (b.c.)
06/01/2023;580,299936;Demanda (b.c.)
07/01/2023;626,064221;Demanda (b.c.)
08/01/2023;614,482321;Demanda (b.c.)
09/01/2023;702,001315;Demanda (b.c.)
10/01/2023;731,66144;Demanda (b.c.)
11/01/2023;738,957782;Demanda (b.c.)
12/01/2023;743,091787;Demanda (b.c.)
13/01/2023;737,961141;Demanda (b.c.)
14/01/2023;663,062596;Demanda (b.c.)
15/01/2023;615,888197;Demanda (b.c.)
16/01/2023;755,509285;Demanda (b.c.)
17/01/2023;758,739977;Demanda (b.c.)
18/01/2023;780,321606;Demanda (b.c.)
19/01/2023;790,062795;Demanda (b.c.)
20/01/2023;757,426586;Demanda (b.c.)
21/01/2023;676,924309;Demanda (b.c.)
22/01/2023;649,293321;Demanda (b.c.)
23/01/2023;787,526211;Demanda (b.c.)
24/01/2023;825,630213;Demanda (b.c.)
25/01/2023;816,153242;Demanda (b.c.)
26/01/2023;817,260311;Demanda (b.c.)
27/01/2023;806,430869;Demanda (b.c.)
28/01/2023;718,692953;Demanda (b.c.)
29/01/2023;675,983757;Demanda (b.c.)
30/01/2023;795,325338;Demanda (b.c.)
31/01/2023;803,69892;Demanda (b.c.)
01/02/2023;801,662332;Demanda (b.c.)
02/02/2023;790,975567;Demanda (b.c.)
03/02/2023;775,632369;Demanda (b.c.)
04/02/2023;684,167496;Demanda (b.c.)
05/02/2023;638,690856;Demanda (b.c.)
06/02/2023;775,39985;Demanda (b.c.)
07/02/2023;808,031458;Demanda (b.c.)
08/02/2023;805,426932;Demanda (b.c.)
09/02/2023;795,32555;Demanda (b.c.)
10/02/2023;791,833872;Demanda (b.c.)
11/02/2023;696,716754;Demanda (b.c.)
12/02/2023;648,805368;Demanda (b.c.)
13/02/2023;763,941892;Demanda (b.c.)
14/02/2023;776,349758;Demanda (b.c.)
15/02/2023;765,234644;Demanda (b.c.)
16/02/2023;756,184773;Demanda (b.c.)
17/02/2023;745,841242;Demanda (b.c.)
18/02/2023;656,958729;Demanda (b.c.)
19/02/2023;604,243142;Demanda (b.c.)
20/02/2023;703,843757;Demanda (b.c.)
21/02/2023;718,54225;Demanda (b.c.)
22/02/2023;723,179886;Demanda (b.c.)
23/02/2023;744,746598;Demanda (b.c.)
24/02/2023;741,153705;Demanda (b.c.)
25/02/2023;670,49514;Demanda (b.c.)
26/02/2023;633,054625;Demanda (b.c.)
27/02/2023;769,247838;Demanda (b.c.)
28/02/2023;774,548797;Demanda (b.c.)
01/03/2023;790,626199;Demanda (b.c.)
02/03/2023;796,20401;Demanda (b.c.)
03/03/2023;772,937401;Demanda (b.c.)
04/03/2023;674,017739;Demanda (b.c.)
05/03/2023;635,805655;Demanda (b.c.)
06/03/2023;739,4409;Demanda (b.c.)
07/03/2023;736,668395;Demanda (b.c.)
08/03/2023;726,365685;Demanda (b.c.)
09/03/2023;716,452857;Demanda (b.c.)
10/03/2023;689,27337;Demanda (b.c.)
11/03/2023;608,584638;Demanda (b.c.)
12/03/2023;557,439954;Demanda (b.c.)
13/03/2023;658,906077;Demanda (b.c.)
14/03/2023;669,720805;Demanda (b.c.)
15/03/2023;669,6869;Demanda (b.c.)
16/03/2023;671,404492;Demanda (b.c.)
17/03/2023;669,89872;Demanda (b.c.)
18/03/2023;603,23337;Demanda (b.c.)
19/03/2023;551,700834;Demanda (b.c.)
20/03/2023;641,384343;Demanda (b.c.)
21/03/2023;667,437684;Demanda (b.c.)
22/03/2023;665,415519;Demanda (b.c.)
23/03/2023;664,773196;Demanda (b.c.)
24/03/2023;664,920294;Demanda (b.c.)
25/03/2023;595,900869;Demanda (b.c.)
26/03/2023;525,933283;Demanda (b.c.)
27/03/2023;642,067363;Demanda (b.c.)
28/03/2023;655,229932;Demanda (b.c.)
29/03/2023;657,287875;Demanda (b.c.)
30/03/2023;660,755927;Demanda (b.c.)
31/03/2023;660,236946;Demanda (b.c.)
01/04/2023;592,046555;Demanda (b.c.)
02/04/2023;548,874924;Demanda (b.c.)
03/04/2023;639,072811;Demanda (b.c.)
04/04/2023;652,016035;Demanda (b.c.)
05/04/2023;639,631827;Demanda (b.c.)
06/04/2023;564,889452;Demanda (b.c.)
07/04/2023;518,549539;Demanda (b.c.)
08/04/2023;531,339729;Demanda (b.c.)
09/04/2023;508,94786;Demanda (b.c.)
10/04/2023;562,915862;Demanda (b.c.)
11/04/2023;631,802137;Demanda (b.c.)
12/04/2023;660,1152;Demanda (b.c.)
13/04/2023;658,532314;Demanda (b.c.)
14/04/2023;664,022635;Demanda (b.c.)
15/04/2023;592,441566;Demanda (b.c.)
16/04/2023;547,231264;Demanda (b.c.)
17/04/2023;634,831145;Demanda (b.c.)
18/04/2023;654,865618;Demanda (b.c.)
19/04/2023;654,950573;Demanda (b.c.)
20/04/2023;656,653518;Demanda (b.c.)
21/04/2023;650,98032;Demanda (b.c.)
22/04/2023;590,4958;Demanda (b.c.)
23/04/2023;544,376883;Demanda (b.c.)
24/04/2023;633,779346;Demanda (b.c.)
25/04/2023;659,05916;Demanda (b.c.)
26/04/2023;661,852956;Demanda (b.c.)
27/04/2023;666,829312;Demanda (b.c.)
28/04/2023;661,354264;Demanda (b.c.)
29/04/2023;592,081712;Demanda (b.c.)
30/04/2023;542,193983;Demanda (b.c.)
01/05/2023;523,889313;Demanda (b.c.)
02/05/2023;622,434735;Demanda (b.c.)
03/05/2023;660,714847;Demanda (b.c.)
04/05/2023;665,290908;Demanda (b.c.)
05/05/2023;659,616923;Demanda (b.c.)
06/05/2023;590,485791;Demanda (b.c.)
07/05/2023;548,502085;Demanda (b.c.)
08/05/2023;642,369829;Demanda (b.c.)
09/05/2023;668,097149;Demanda (b.c.)
10/05/2023;663,531114;Demanda (b.c.)
11/05/2023;657,13564;Demanda (b.c.)
12/05/2023;656,184255;Demanda (b.c.)
13/05/2023;585,306083;Demanda (b.c.)
14/05/2023;542,358512;Demanda (b.c.)
15/05/2023;631,619964;Demanda (b.c.)
16/05/2023;651,749949;Demanda (b.c.)
17/05/2023;643,132606;Demanda (b.c.)
18/05/2023;651,13781;Demanda (b.c.)
19/05/2023;646,534241;Demanda (b.c.)
20/05/2023;576,238824;Demanda (b.c.)
21/05/2023;535,466982;Demanda (b.c.)
22/05/2023;639,422481;Demanda (b.c.)
23/05/2023;654,198935;Demanda (b.c.)
24/05/2023;650,279581;Demanda (b.c.)
25/05/2023;651,724712;Demanda (b.c.)
26/05/2023;638,249622;Demanda (b.c.)
27/05/2023;566,548508;Demanda (b.c.)
28/05/2023;521,285615;Demanda (b.c.)
29/05/2023;621,366375;Demanda (b.c.)
30/05/2023;638,434329;Demanda (b.c.)
31/05/2023;640,059655;Demanda (b.c.)
01/06/2023;649,942676;Demanda (b.c.)
02/06/2023;642,678488;Demanda (b.c.)
03/06/2023;571,764741;Demanda (b.c.)
04/06/2023;529,995247;Demanda (b.c.)
05/06/2023;632,165698;Demanda (b.c.)
06/06/2023;660,649668;Demanda (b.c.)
07/06/2023;675,239156;Demanda (b.c.)
08/06/2023;666,873185;Demanda (b.c.)
09/06/2023;657,431943;Demanda (b.c.)
10/06/2023;585,434217;Demanda (b.c.)
11/06/2023;546,386353;Demanda (b.c.)
12/06/2023;654,286647;Demanda (b.c.)
13/06/2023;671,548429;Demanda (b.c.)
14/06/2023;675,031725;Demanda (b.c.)
15/06/2023;685,681558;Demanda (b.c.)
16/06/2023;695,921152;Demanda (b.c.)
17/06/2023;627,665321;Demanda (b.c.)
18/06/2023;577,954372;Demanda (b.c.)
19/06/2023;684,896351;Demanda (b.c.)
20/06/2023;704,703371;Demanda (b.c.)
21/06/2023;714,975961;Demanda (b.c.)
22/06/2023;709,422083;Demanda (b.c.)
23/06/2023;705,413541;Demanda (b.c.)
24/06/2023;628,176282;Demanda (b.c.)
25/06/2023;616,012038;Demanda (b.c.)
26/06/2023;753,018153;Demanda (b.c.)
27/06/2023;772,286006;Demanda (b.c.)
28/06/2023;777,596436;Demanda (b.c.)
29/06/2023;771,072346;Demanda (b.c.)
30/06/2023;729,157132;Demanda (b.c.)
01/07/2023;646,254981;Demanda (b.c.)
02/07/2023;615,130595;Demanda (b.c.)
03/07/2023;741,756166;Demanda (b.c.)
04/07/2023;754,07466;Demanda (b.c.)
05/07/2023;756,329156;Demanda (b.c.)
06/07/2023;760,166347;Demanda (b.c.)
07/07/2023;752,018825;Demanda (b.c.)
08/07/2023;665,130797;Demanda (b.c.)
09/07/2023;628,912612;Demanda (b.c.)
10/07/2023;778,80077;Demanda (b.c.)
11/07/2023;820,243486;Demanda (b.c.)
12/07/2023;813,329123;Demanda (b.c.)
13/07/2023;799,787648;Demanda (b.c.)
14/07/2023;800,527393;Demanda (b.c.)
15/07/2023;698,753666;Demanda (b.c.)
16/07/2023;639,880119;Demanda (b.c.)
17/07/2023;781,395496;Demanda (b.c.)
18/07/2023;824,598568;Demanda (b.c.)
19/07/2023;837,501706;Demanda (b.c.)
20/07/2023;818,438549;Demanda (b.c.)
21/07/2023;780,090042;Demanda (b.c.)
22/07/2023;681,943561;Demanda (b.c.)
23/07/2023;646,041839;Demanda (b.c.)
24/07/2023;752,105434;Demanda (b.c.)
25/07/2023;721,372938;Demanda (b.c.)
26/07/2023;733,046018;Demanda (b.c.)
27/07/2023;748,428535;Demanda (b.c.)
28/07/2023;740,713259;Demanda (b.c.)
29/07/2023;680,85105;Demanda (b.c.)
30/07/2023;645,350877;Demanda (b.c.)
31/07/2023;736,624838;Demanda (b.c.)
01/08/2023;754,106067;Demanda (b.c.)
02/08/2023;767,572867;Demanda (b.c.)
03/08/2023;743,787712;Demanda (b.c.)
04/08/2023;689,678817;Demanda (b.c.)
05/08/2023;616,704903;Demanda (b.c.)
06/08/2023;594,272852;Demanda (b.c.)
07/08/2023;677,200493;Demanda (b.c.)
08/08/2023;710,098443;Demanda (b.c.)
09/08/2023;730,621532;Demanda (b.c.)
10/08/2023;746,766603;Demanda (b.c.)
11/08/2023;739,105889;Demanda (b.c.)
12/08/2023;680,130564;Demanda (b.c.)
13/08/2023;633,561647;Demanda (b.c.)
14/08/2023;679,049268;Demanda (b.c.)
15/08/2023;632,371277;Demanda (b.c.)
16/08/2023;697,609563;Demanda (b.c.)
17/08/2023;705,886436;Demanda (b.c.)
18/08/2023;708,620632;Demanda (b.c.)
19/08/2023;669,852416;Demanda (b.c.)
20/08/2023;650,595656;Demanda (b.c.)
21/08/2023;769,909688;Demanda (b.c.)
22/08/2023;791,908796;Demanda (b.c.)
23/08/2023;805,114493;Demanda (b.c.)
24/08/2023;806,257924;Demanda (b.c.)
25/08/2023;795,777497;Demanda (b.c.)
26/08/2023;704,096731;Demanda (b.c.)
27/08/2023;589,812346;Demanda (b.c.)
28/08/2023;666,251744;Demanda (b.c.)
29/08/2023;684,519165;Demanda (b.c.)
30/08/2023;691,690676;Demanda (b.c.)
31/08/2023;696,633256;Demanda (b.c.)
01/09/2023;707,897142;Demanda (b.c.)
02/09/2023;617,334231;Demanda (b.c.)
03/09/2023;567,635528;Demanda (b.c.)
04/09/2023;680,749198;Demanda (b.c.)
05/09/2023;702,074366;Demanda (b.c.)
06/09/2023;713,455091;Demanda (b.c.)
07/09/2023;718,709335;Demanda (b.c.)
08/09/2023;696,807158;Demanda (b.c.)
09/09/2023;623,814065;Demanda (b.c.)
10/09/2023;582,350336;Demanda (b.c.)
11/09/2023;670,861718;Demanda (b.c.)
12/09/2023;705,037939;Demanda (b.c.)
13/09/2023;705,471848;Demanda (b.c.)
14/09/2023;712,650088;Demanda (b.c.)
15/09/2023;704,741902;Demanda (b.c.)
16/09/2023;610,152639;Demanda (b.c.)
17/09/2023;573,642626;Demanda (b.c.)
18/09/2023;665,858082;Demanda (b.c.)
19/09/2023;683,286703;Demanda (b.c.)
20/09/2023;680,36313;Demanda (b.c.)
21/09/2023;682,301958;Demanda (b.c.)
22/09/2023;657,786885;Demanda (b.c.)
